age,fiscal_year,offguide_description,neweduc_description,newrace_description,citizen_description,newcit_description,monsex_description,sentence_type_description,offense_category,geo_level_type,geo_level,supervised_release_flag,probation_sentence_flag,total_sentenced,total_sentenced_fsr
76,2015,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Philadelphia, PA",1,0,1,1
76,2015,Drug Trafficking,College Graduate,Other,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,"Clarksburg, WV",1,0,1,1
76,2015,Drug Trafficking,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,"Newark, NJ",1,0,1,1
76,2015,Environmental,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Hollywood, FL",0,1,1,0
76,2015,Extortion/Racketeering,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Brooklyn, NY",1,0,1,1
76,2015,Firearms,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Firearms,po_office,"Newark, NJ",0,0,1,0
76,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Buffalo, NY",1,0,1,1
76,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"San Antonio, TX",0,0,1,1
76,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Grand Rapids, MI",0,1,1,0
76,2015,Fraud/Theft/Embezzlement,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Baltimore, MD",0,1,1,0
76,2015,Fraud/Theft/Embezzlement,Some College,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Tampa, FL",0,1,1,0
76,2015,Fraud/Theft/Embezzlement,Some College,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"Hollywood, FL",1,0,1,1
76,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Phoenix, AZ",0,1,1,0
76,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Lexington, KY",1,0,1,1
76,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"St. Louis, MO",0,1,1,0
76,2015,Immigration,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Albuquerque, NM",0,1,1,0
76,2015,Immigration,Some College,Other,U.S. Citizen,U.S. Citizen,Male,Probation Only,Immigration,po_office,"Topeka, KS",0,1,1,0
76,2015,Obscenity/Other Sex Offenses,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Tyler, TX",1,0,1,1
76,2015,Obscenity/Other Sex Offenses,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Rapid City, SD",1,0,1,1
76,2015,Obscenity/Other Sex Offenses,,White,,,Male,Prison Only (No Alternatives),Other,po_office,"San Juan, PR",1,0,1,1
76,2015,Tax,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"New York City, NY",0,1,1,0
76,2015,Tax,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Boston, MA",1,0,1,1
77,2015,Administration of Justice,Some College,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Dallas, TX",0,1,1,0
77,2015,Child Pornography,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Brunswick, GA",1,0,1,1
77,2015,Child Pornography,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Des Moines, IA",1,0,1,1
77,2015,Child Pornography,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Sexual Offense,po_office,"New York City, NY",1,0,1,1
77,2015,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Cincinnati, OH",1,0,1,1
77,2015,Commercialized Vice,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Other,po_office,"Jackson, MS",0,1,1,0
77,2015,Drug Trafficking,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,"Tampa, FL",0,1,1,0
77,2015,Drug Trafficking,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Baltimore, MD",1,0,1,1
77,2015,Drug Trafficking,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Buffalo, NY",1,0,1,1
77,2015,Drug Trafficking,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,"San Diego, CA",0,1,1,0
77,2015,Extortion/Racketeering,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Newark, NJ",0,1,1,0
77,2015,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Firearms,po_office,"Nashville, TN",1,0,1,1
77,2015,Forgery/Counter/Copyright,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Minneapolis, MN",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"New York City, NY",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,College Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Los Angeles, CA",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Newark, NJ",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Salt Lake City, UT",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Washington, DC",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Macon, GA",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Charleston, WV",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Philadelphia, PA",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Cleveland, OH",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Mobile, AL",0,1,1,0
77,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"Lexington, KY",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"New York City, NY",1,0,1,1
77,2015,Fraud/Theft/Embezzlement,,White,U.S. Citizen,U.S. Citizen,Female,No Prison/Probation (Fine Only),Fraud,po_office,"Pensacola, FL",0,0,1,0
77,2015,Immigration,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,"Tinton Fields, NJ",1,0,1,1
77,2015,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Raleigh, NC",0,1,1,0
77,2015,National Defense,H.S. Graduate,White,Resident/Legal Alien,Non-U.S. Citizen,Male,Probation Only,Other,po_office,"Scranton, PA",0,1,1,0
77,2015,Prison Offenses,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Scranton, PA",1,0,1,1
77,2015,Tax,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Los Angeles, CA",1,0,1,1
77,2015,Tax,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Syracuse, NY",0,1,1,0
77,2015,Tax,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Chicago, IL",0,1,1,0
78,2015,Bribery/Corruption,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Philadelphia, PA",0,1,1,0
78,2015,Bribery/Corruption,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Philadelphia, PA",0,1,1,0
78,2015,Bribery/Corruption,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"New Haven, CT",1,0,1,1
78,2015,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Buffalo, NY",1,0,1,1
78,2015,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Dallas, TX",1,0,1,1
78,2015,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Sacramento, CA",1,0,1,1
78,2015,Drug Trafficking,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Detroit, MI",1,0,1,1
78,2015,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Los Angeles, CA",1,0,1,1
78,2015,Drug Trafficking,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Alpine, TX",1,0,1,1
78,2015,Extortion/Racketeering,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Newark, NJ",1,0,1,1
78,2015,Firearms,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Firearms,po_office,"Greeneville, TN",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,College Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Los Angeles, CA",1,0,1,1
78,2015,Fraud/Theft/Embezzlement,College Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Hollywood, FL",1,0,1,1
78,2015,Fraud/Theft/Embezzlement,College Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Detroit, MI",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Flint, MI",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Raleigh, NC",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Reading, PA",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Houston, TX",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Probation Only,Fraud,po_office,"New York City, NY",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Norfolk, VA",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Sacramento, CA",1,0,1,1
78,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Providence, RI",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,,Other,Resident/Legal Alien,Non-U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Norfolk, VA",0,1,1,0
78,2015,Fraud/Theft/Embezzlement,,,,,Female,Probation Only,Fraud,po_office,"Norfolk, VA",0,1,1,0
78,2015,Tax,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"New York City, NY",1,0,1,1
78,2015,Tax,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Fort Wayne, IN",0,1,1,0
78,2015,Tax,Some College,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Other,po_office,"New Haven, CT",0,1,1,0
79,2015,Drug Trafficking,College Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Los Angeles, CA",1,0,1,1
79,2015,Extortion/Racketeering,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Newark, NJ",0,1,1,0
79,2015,Extortion/Racketeering,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,"Tinton Fields, NJ",1,0,1,1
79,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"New York City, NY",0,0,1,1
79,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Newark, NJ",0,1,1,0
79,2015,Fraud/Theft/Embezzlement,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Portland, OR",1,0,1,1
79,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"Buffalo, NY",1,0,1,1
79,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Hollywood, FL",0,1,1,0
79,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Fraud,po_office,"Greensboro, NC",0,1,1,0
79,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Brooklyn, NY",0,1,1,0
79,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Tampa, FL",0,1,1,0
79,2015,Money Launder,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"New Orleans, LA",1,0,1,1
79,2015,National Defense,College Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Albuquerque, NM",1,0,1,1
80,2015,Administration of Justice,,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Phoenix, AZ",0,0,1,1
80,2015,Bribery/Corruption,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Miami, FL",0,1,1,0
80,2015,Commercialized Vice,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Jackson, MS",0,1,1,0
80,2015,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,"Greeneville, TN",1,0,1,1
80,2015,Drug Trafficking,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,"Midland Odessa, TX",1,0,1,1
80,2015,Food and Drug,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Cedar Rapids, IA",1,0,1,1
80,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Fraud,po_office,"Cleveland, OH",1,0,1,1
80,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Tampa, FL",0,1,1,0
80,2015,Other,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Brooklyn, NY",0,1,1,0
80,2015,Other,,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,"Tacoma, WA",0,0,1,0
80,2015,Other,,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Norfolk, VA",0,1,1,0
80,2015,Robbery,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,"Waco, TX",1,0,1,1
80,2015,Tax,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Philadelphia, PA",0,1,1,0
80,2015,Tax,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Greensboro, NC",1,0,1,1
80,2015,Tax,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Other,po_office,"Philadelphia, PA",0,1,1,0
81,2015,Fraud/Theft/Embezzlement,College Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Houston, TX",1,0,1,1
81,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Fort Smith, AR",0,1,1,0
81,2015,Sex Abuse,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Los Angeles, CA",1,0,1,1
81,2015,Tax,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,"San Juan, PR",0,1,1,0
82,2015,Drug Trafficking,College Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Milwaukee, WI",1,0,1,1
82,2015,Drug Trafficking,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,"Tampa, FL",1,0,1,1
82,2015,Extortion/Racketeering,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,"Newark, NJ",1,0,1,1
82,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Brooklyn, NY",1,0,1,1
82,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Brooklyn, NY",0,1,1,0
82,2015,Fraud/Theft/Embezzlement,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Fraud,po_office,"Brooklyn, NY",0,1,1,0
82,2015,Immigration,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Immigration,po_office,"Corpus Christi, TX",0,1,1,0
83,2015,Commercialized Vice,College Graduate,,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,"Las Vegas, NV",0,0,1,0
83,2015,Commercialized Vice,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,No Prison/Probation (Fine Only),Other,po_office,"Las Vegas, NV",0,0,1,0
83,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Fraud,po_office,"Milwaukee, WI",0,0,1,0
83,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Jackson, MS",1,0,1,1
83,2015,Fraud/Theft/Embezzlement,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Newark, NJ",0,1,1,0
84,2015,Firearms,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Firearms,po_office,"Baltimore, MD",0,1,1,0
84,2015,Tax,College Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Fort Lauderdale, FL",0,1,1,0
85,2015,Tax,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Brooklyn, NY",0,1,1,0
86,2015,Assault,,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Violent Offense,po_office,"Bay City, MI",0,1,1,0
86,2015,Fraud/Theft/Embezzlement,College Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Las Vegas, NV",1,0,1,1
86,2015,Fraud/Theft/Embezzlement,College Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation + Confinement Conditions (Alternatives),Fraud,po_office,"Tampa, FL",0,1,1,0
87,2015,Food and Drug,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"Charlotte, NC",0,1,1,0
,2015,Assault,,,,,Female,Probation Only,Violent Offense,po_office,"Syracuse, NY",0,1,1,0
,2015,Burglary/Trespass,,,,,Female,No Prison/Probation (Fine Only),Other,po_office,"Norfolk, VA",0,0,1,0
,2015,Drug Possession,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"El Paso, TX",1,0,4,4
,2015,Drug Possession,,Hispanic,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"El Paso, TX",0,0,1,1
,2015,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,"El Paso, TX",2,0,3,3
,2015,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,"El Paso, TX",0,1,1,0
,2015,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"El Paso, TX",1,0,1,1
,2015,Drug Possession,,White,,,Female,No Prison/Probation (Fine Only),Drug Trafficking,po_office,"Salt Lake City, UT",0,0,1,0
,2015,Drug Possession,,,,,Male,No Prison/Probation (Fine Only),Drug Trafficking,po_office,"Sacramento, CA",0,0,2,0
,2015,Drug Possession,,,,,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Phoenix, AZ",0,0,1,1
,2015,Drug Possession,,,,,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,"Sacramento, CA",0,0,1,1
,2015,Drug Possession,,,,,,No Prison/Probation (Fine Only),Drug Trafficking,po_office,"Kansas City, KS",0,0,2,0
,2015,Drug Possession,,,,,,Prison Only (No Alternatives),Drug Trafficking,po_office,"Sacramento, CA",0,0,2,2
,2015,Environmental,,,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,"Baton Rouge, LA",0,0,1,0
,2015,Environmental,,,,,Male,No Prison/Probation (Fine Only),Other,po_office,"Missoula, MT",0,0,1,0
,2015,Environmental,,,,,Male,No Prison/Probation (Fine Only),Other,po_office,"Salt Lake City, UT",0,0,2,0
,2015,Environmental,,,,,,No Prison/Probation (Fine Only),Other,po_office,"Baton Rouge, LA",0,0,1,0
,2015,Environmental,,,,,,Prison Only (No Alternatives),Other,po_office,"Columbia, SC",0,0,1,1
,2015,Extortion/Racketeering,,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,"Lafayette, LA",0,1,1,0
,2015,Forgery/Counter/Copyright,,,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,"San Francisco, CA",0,1,1,0
,2015,Fraud/Theft/Embezzlement,,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Fraud,po_office,"El Paso, TX",0,0,3,3
,2015,Fraud/Theft/Embezzlement,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"El Paso, TX",0,0,11,11
,2015,Fraud/Theft/Embezzlement,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Probation Only,Fraud,po_office,"El Paso, TX",0,1,1,0
,2015,Fraud/Theft/Embezzlement,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"El Paso, TX",0,0,1,1
,2015,Fraud/Theft/Embezzlement,,,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Fraud,po_office,"Tacoma, WA",0,0,1,0
,2015,Fraud/Theft/Embezzlement,,,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Fraud,po_office,"Salt Lake City, UT",0,0,1,1
,2015,Fraud/Theft/Embezzlement,,,,,Female,Probation Only,Fraud,po_office,"Sacramento, CA",0,3,3,0
,2015,Fraud/Theft/Embezzlement,,,,,Female,Probation Only,Fraud,po_office,"Syracuse, NY",0,1,1,0
,2015,Fraud/Theft/Embezzlement,,,,,Male,No Prison/Probation (Fine Only),Fraud,po_office,"Tacoma, WA",0,0,1,0
,2015,Fraud/Theft/Embezzlement,,,,,Male,Probation Only,Fraud,po_office,"Sacramento, CA",0,1,1,0
,2015,Fraud/Theft/Embezzlement,,,,,Male,Probation Only,Fraud,po_office,"Seattle, WA",0,1,1,0
